,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
296,0.0004359158103625558,0.7143364793769502,0.17768578160113122,0.22831002494345623,0.8457862786441279,0.04427196737954831,5.01497084134519e-05,0.13778065211610252,0,1356998400000,0.11918710726620238,0.10707887814444676,0.09345792831571659,0.06871984908336683,2013_01_01,2013-01-01,2456293.5
297,0.0004403822566407734,0.984192069291282,0.1743464183751472,0.24699660773006668,0.8260256851321373,0.037974367483691374,6.626640961621042e-05,0.14955235526860058,0,1358380800000,0.14210860157849944,0.1102885127720228,0.11608137253450022,0.08078367578247986,2013_01_17,2013-01-17,2456309.5
298,0.0005690047781623256,1.306644880162133,0.1307661670040427,0.209246233322087,0.6977525163853623,0.028730197669464268,8.846814271666153e-05,0.10888326135411323,0,1359763200000,0.0784776368185909,0.09919991017829928,0.06515208984280572,0.053275086141884864,2013_02_02,2013-02-02,2456325.5
299,0.0005743908388429678,1.1695825395559727,0.1081702514685109,0.13791689767170054,0.8352351516458815,0.05297647019679249,8.897796754710804e-05,0.09613672908984015,0,1361145600000,0.04516182188010251,0.07987931097497483,0.037264521504928066,0.034848387683307135,2013_02_18,2013-02-18,2456341.5
300,0.00023766792274065624,0.3885280422071479,0.18844175720501297,0.2216730860393463,0.6454429834638953,0.03873302062055644,9.463682311001787e-05,0.13012626179930234,0,1362528000000,0.10110385461212718,0.0776793056137461,0.08121700119300361,0.05037637734178768,2013_03_06,2013-03-06,2456357.5
301,0.00031121411120739413,1.1799551457307533,0.12828289069814064,0.21725409534566598,0.6403193337002117,0.037920355815967734,8.140377645260147e-05,0.2038014959687313,0,1363910400000,0.0882714650375337,0.08979877224347811,0.06666312975315739,0.042500672732004086,2013_03_22,2013-03-22,2456373.5
302,0.00035409347029804285,1.0193721913316747,0.1289359192435632,0.18374288311259251,0.8009238177687099,0.0493833192058296,0.00010564381903269807,0.1817647962280901,0,1365292800000,0.08181188579410649,0.08038054298694661,0.055079421577843915,0.033348225951984514,2013_04_07,2013-04-07,2456389.5
303,0.00027034717616682315,0.9917102302252434,0.1051444067716059,0.18553848375056384,0.7943123779301041,0.014837109293978235,0.00012568473027255888,0.09176917188034635,0,1366675200000,0.07759315856512784,0.07768392391837803,0.058474466560032363,0.041254861185540816,2013_04_23,2013-04-23,2456405.5
304,0.00023435719963790628,0.00012938764304686487,0.05131592343852505,0.050808311855140544,0.8859130647124552,0.014444077392883139,1.1920603771836361e-05,0.09231929604481716,0,1368057600000,0.01131444643693958,0.03754305532488502,0.005374814258186904,0.017169618708598535,2013_05_09,2013-05-09,2456421.5
305,0.0003121045114829605,0.4146004333984796,0.058084022698990406,0.06633834605954826,0.6806446238091167,0.011285497461988335,4.961788149719952e-05,0.09567468631538417,0,1369440000000,0.0179868151161585,0.04260311887479378,0.01053376587058092,0.017942454991246828,2013_05_25,2013-05-25,2456437.5
306,0.0,5.82239027381267e-08,0.03602748867516118,0.046117029417886125,0.40989172410067337,0.0015939943532721072,0.0,0.018949656713023167,0,1370822400000,0.009808212684742086,0.027389526700241727,0.004182809638806286,0.016507692609146002,2013_06_10,2013-06-10,2456453.5
307,0.0004175198993592197,5.82239027381267e-08,0.044124968843651705,0.06317561135050627,0.8438133623156068,0.0037767636341440153,0.0,0.04452370112501542,0,1372204800000,0.012830823366530582,0.02417154198664509,0.006344101037661476,0.0208350969414568,2013_06_26,2013-06-26,2456469.5
308,0.0001948356779534286,5.82239027381267e-08,0.05404464323492698,0.08059280794899368,0.7425712648140151,0.001717602632523955,0.0,0.02509631997528974,0,1373587200000,0.015965529981032987,0.022110210861528,0.0068657682463447375,0.026930704422615408,2013_07_12,2013-07-12,2456485.5
309,0.00043682051658773335,5.82239027381267e-08,0.07412789489463056,0.10315902664147428,0.9034871009245669,0.006853352602105953,0.0,0.050261413694836804,0,1374969600000,0.021005809667911123,0.024453043097516624,0.008432688013064515,0.03582470025596865,2013_07_28,2013-07-28,2456501.5
310,3.858721264276595e-05,0.00017658234462200736,0.07562130256410685,0.1089036465636546,0.4348164015386721,0.002359849029149351,2.5591642753001674e-06,0.021069286166374365,0,1376352000000,0.020897986774999225,0.018071325177331562,0.008556356460857182,0.03959366032588269,2013_08_13,2013-08-13,2456517.5
311,0.00031791534880955843,0.003927126006164974,0.09126986539237474,0.12215042803271832,0.48404608963209755,0.015605351075578335,3.747434777733704e-05,0.08669365349778442,0,1377734400000,0.023020839109769535,0.03155398013696348,0.010560218993310638,0.04319392434219742,2013_08_29,2013-08-29,2456533.5
312,0.0003045878390425314,0.002876860507085234,0.08544491208111739,0.08666925587119732,0.5687106764967282,0.007154852279774644,4.1711886837295366e-05,0.05226408007080936,0,1379116800000,0.016891821920259266,0.03942805077303113,0.008850657037257804,0.033587496234031414,2013_09_14,2013-09-14,2456549.5
313,0.0005219696521852215,0.49312744811730225,0.09355753130589893,0.09698638756905291,0.7935155787443723,0.03928502079621636,7.100149199171798e-05,0.19930187389648754,0,1380499200000,0.030705023694871447,0.050992667410649575,0.01858541670148758,0.03453797148987461,2013_09_30,2013-09-30,2456565.5
314,0.0001312922429050933,0.7147849804870932,0.0864019094630894,0.11573859398153964,0.39056262371196765,0.021570514536678742,8.73911258960231e-05,0.1141166775635766,0,1381881600000,0.03950916512884617,0.058910072476128804,0.027080182982844706,0.033201235841870416,2013_10_16,2013-10-16,2456581.5
315,0.0002542778729685261,1.013755772051086,0.13054486779831634,0.19055463854282167,0.7912890486488112,0.03134327063547747,0.00011588344378790406,0.176601415110596,0,1383264000000,0.07340806442650996,0.08151750281851422,0.05898204941851562,0.04755685942318628,2013_11_01,2013-11-01,2456597.5
316,0.0003737701174275157,0.8478720711325043,0.14973148061006208,0.20410399271979346,0.8144187945122568,0.040134522231196644,5.057130882381536e-05,0.12428695655305551,0,1384646400000,0.10167299706091167,0.09164417368252586,0.0877999857198925,0.07996996053868904,2013_11_17,2013-11-17,2456613.5
317,0.0003612065854649581,1.0148910821671817,0.16073173827122164,0.18987377023070545,0.7641000536435435,0.028393234007780686,0.00011394341367103588,0.11799664104163496,0,1386028800000,0.08314417507528686,0.08885073474537172,0.06478901346996445,0.042865199909231336,2013_12_03,2013-12-03,2456629.5
318,0.013521612440422433,1.0799822374327184,0.1329836551384847,0.15456803021345042,0.8695150098316523,0.030065965954206384,0.00011609098857880101,0.17117854327564855,0,1387411200000,0.054880860823911956,0.08287369010323177,0.0444461576914513,0.03810130478962066,2013_12_19,2013-12-19,2456645.5
319,0.0004779898968486135,0.8450719011990209,0.08978846795911467,0.08650987902230416,0.6801410448357212,0.012879718233103148,8.656680857296894e-05,0.08941672722233508,0,1388534400000,0.022683087214628823,0.05454732789847292,0.014902176036532579,0.024496369790019207,2014_01_01,2014-01-01,2456658.5
320,0.0003180187706690527,0.720526470071524,0.1617207155685372,0.20767028573648996,0.8910460986728888,0.025502983106856468,4.091477462184144e-05,0.16588561091916326,0,1389916800000,0.11544099943040988,0.08784825244992771,0.10226077065145023,0.06960884702228133,2014_01_17,2014-01-17,2456674.5
321,0.0003430750721772631,0.8281912687773847,0.1569990254051763,0.26239800611485004,0.6278400252486805,0.029345515769529217,6.290115476435316e-05,0.1664739882655209,0,1391299200000,0.1648408012713758,0.12172798200141403,0.15186680320098575,0.06176225526127383,2014_02_02,2014-02-02,2456690.5
322,0.0003009377925876085,0.9544213762117091,0.17784728429623486,0.22881161801413777,1.1772526646066517,0.04396625569189894,4.7787029299573904e-05,0.15803827699177414,0,1392681600000,0.11663829119198987,0.10850501861261885,0.09303954784847515,0.054040286755191694,2014_02_18,2014-02-18,2456706.5
323,0.00037857865266536676,0.9877862813942504,0.16633084766632503,0.2341377366653533,0.8460590326893098,0.040799512931990675,7.205003484207424e-05,0.13453207306332474,0,1394064000000,0.11999242377024508,0.12312127919411356,0.0805829999383662,0.06318386572486226,2014_03_06,2014-03-06,2456722.5
324,0.00038416153450759205,1.0542231588647335,0.14086849866958756,0.2336737898904608,0.7728469996445625,0.03317890611657005,8.860765117158675e-05,0.1481266237544442,0,1395446400000,0.12225872737984374,0.10465308137458997,0.08983498301415346,0.05330577270185564,2014_03_22,2014-03-22,2456738.5
325,0.00029744288702196014,1.0400692291801954,0.13542728287113187,0.17869608112068253,0.8093169373205888,0.04459144285434739,9.95252636517744e-05,0.11242264918254256,0,1396828800000,0.07097263493181577,0.08153221161486546,0.05128196435136926,0.034353478178393966,2014_04_07,2014-04-07,2456754.5
326,0.0003415765868725228,0.5327478303983904,0.06168505187444461,0.07725679323425125,0.3903124359427076,0.010224903248684037,6.670774699080913e-05,0.06729629013870668,0,1398211200000,0.025305098627726647,0.039566203268047724,0.015212193132425871,0.018322799826754745,2014_04_23,2014-04-23,2456770.5
327,0.0003284781327724118,0.7523328203111523,0.08373082352810299,0.10241322023573983,0.7369723388160936,0.03769781456526313,6.338233806911237e-05,0.1310011727843986,0,1399593600000,0.033204948003230685,0.05930980686997526,0.02011526762266694,0.021042906624029474,2014_05_09,2014-05-09,2456786.5
328,0.00015262691739736201,5.82239027381267e-08,0.040989649779446795,0.05008154778184649,0.3008447942488569,0.0036353100811674336,0.0,0.023088363101499216,0,1400976000000,0.011177091537985332,0.026769110902885283,0.004783595982668653,0.01725480347500103,2014_05_25,2014-05-25,2456802.5
329,1.99483459735539e-05,5.82239027381267e-08,0.04176679793999614,0.05775106091665272,0.08709012248443591,0.0016164713898645252,0.0,0.01917222813662492,0,1402358400000,0.011919001945889771,0.02403210285271209,0.004583612269272771,0.01956895023585137,2014_06_10,2014-06-10,2456818.5
330,0.0003907311885207159,5.82239027381267e-08,0.05819251061923164,0.08296383828944562,0.7705886053345958,0.003805782618261136,0.0,0.04596924832479186,0,1403740800000,0.016563651419634576,0.023606327287313923,0.00652719930826138,0.02842935039595203,2014_06_26,2014-06-26,2456834.5
331,0.0003888680801216479,5.82239027381267e-08,0.07117960434031093,0.0997515856923973,0.8423997129305688,0.00468101488816954,0.0,0.049082417396950184,0,1405123200000,0.019405705177138605,0.02422217102173796,0.007656545926732986,0.034671980079847634,2014_07_12,2014-07-12,2456850.5
332,0.00014426052794451073,5.82239027381267e-08,0.07921425005504158,0.11380923330752801,0.6678096910855161,0.0035059869160337155,0.0,0.02655458570450757,0,1406505600000,0.021478828458209292,0.019951296130417566,0.008061303948224416,0.0393019751004448,2014_07_28,2014-07-28,2456866.5
333,0.00033483116742269464,0.0034010950359570045,0.09074011159145423,0.12301118929275225,0.4056395017173663,0.015970529423438577,4.932093700378416e-05,0.09429551183304327,0,1407888000000,0.021847508774011107,0.03133612671831699,0.010677788780211375,0.04267859650843314,2014_08_13,2014-08-13,2456882.5
334,0.0002314155140976221,0.0035004990210092592,0.10504908316119796,0.12262636999785904,0.7145702026089089,0.019626270913796116,5.024479079323013e-05,0.1573177505884391,0,1409270400000,0.021520606836758858,0.0439029920668803,0.0108253504739884,0.04436915288574932,2014_08_29,2014-08-29,2456898.5
335,0.00044216392255896003,0.626958238600703,0.12753949148335486,0.12225874327620842,0.8589362245144172,0.039508159337812813,7.372912262864843e-05,0.1402438013283119,0,1410652800000,0.03133313767758548,0.07185790047454776,0.02142641444425974,0.041934821944594435,2014_09_14,2014-09-14,2456914.5
336,0.00025179193933786424,0.24728064421888435,0.10149743443823889,0.10921721271108888,0.911113579685497,0.024124218474672,4.906912108810499e-05,0.1585251895559773,0,1412035200000,0.0202501429492557,0.04530216536843879,0.01002272880855233,0.0423426041260959,2014_09_30,2014-09-30,2456930.5
337,0.0004770227711028003,1.0753834502319468,0.10636583868790993,0.1529260900953082,0.6179165448066115,0.029481462802782105,9.39893639537596e-05,0.11409857355717797,0,1413417600000,0.057014119060984685,0.07326102273748504,0.04320021971263521,0.044669360039268684,2014_10_16,2014-10-16,2456946.5
338,0.00021737398008142632,1.164364162184497,0.13173574619455658,0.16081567151404638,0.8448027093856432,0.04102504952361385,9.626257463133559e-05,0.15216224844894027,0,1414800000000,0.055025023938787596,0.07887852291750776,0.03981080872767576,0.04096696272313355,2014_11_01,2014-11-01,2456962.5
339,0.0004470573520814134,1.2122525624878622,0.17168932754904861,0.2409016231151121,0.813607917472931,0.03808667809149528,8.872480172355403e-05,0.16915100450501744,0,1416182400000,0.1185659713928446,0.113284524247738,0.09135237606809483,0.06709849058288349,2014_11_17,2014-11-17,2456978.5
340,0.00046314408216597966,1.0752840680143494,0.14664974006619513,0.20714075020679917,0.8683971277368893,0.022594940670919775,9.518522055511375e-05,0.15741743605841332,0,1417564800000,0.0826765413323731,0.07454307380155488,0.07097223429366599,0.05006609535742144,2014_12_03,2014-12-03,2456994.5
341,0.005549169079508303,0.418172211210669,0.08569074846358113,0.08015474333444154,0.7138408577786067,0.024796622999445038,5.2785772629461586e-05,0.08698344113966726,0,1418947200000,0.020366428006280038,0.06564850264275321,0.01451000510522809,0.02748008905252272,2014_12_19,2014-12-19,2457010.5
342,0.00018505636483440315,0.463783327572108,0.08424935373177506,0.07987876835799058,0.6367932295834667,0.023639758308908795,5.3396947538769894e-05,0.10553296176735856,0,1420070400000,0.02033880763752184,0.06389040975029785,0.013629473757310743,0.026740560677809177,2015_01_01,2015-01-01,2457023.5
343,9.903310197730305e-05,0.06680238685440339,0.08077920100874068,0.049524079177795596,0.6522689787205814,0.0374435774149946,4.6890558431907656e-05,0.03990044600598637,0,1421452800000,0.015324067377977757,0.06587598537334806,0.00918009715161064,0.024489901402486934,2015_01_17,2015-01-17,2457039.5
344,0.0003051678987825169,1.3675477908648466,0.1142635738826743,0.22743092557220995,0.6936730087104448,0.03197661798737868,0.00012300613857918146,0.13842875943821564,0,1422835200000,0.10550679023381773,0.09803017276770538,0.0869410767182638,0.05450657456549699,2015_02_02,2015-02-02,2457055.5
345,0.00032925941385895696,0.9118317009793693,0.17149507273624373,0.2353858085788911,1.3683510083563892,0.051395631469105814,7.49892973031116e-05,0.23496497813793862,0,1424217600000,0.1234135139353772,0.1168836627329055,0.09649467225025819,0.05923919298190834,2015_02_18,2015-02-18,2457071.5
346,0.0002751388117699681,0.8042865262420904,0.12166585677413783,0.15363366309208207,0.671541577839855,0.012410430933987433,0.00013047512630967793,0.08866707491949914,0,1425600000000,0.0584086373621765,0.059466643313850785,0.04676751402111531,0.03508358310900053,2015_03_06,2015-03-06,2457087.5
347,0.000370375303011169,1.0981585337236799,0.13777323940198669,0.20889295498758312,0.8286348485388164,0.04455548567067293,8.912056279016599e-05,0.20318952879334348,0,1426982400000,0.10234877540036295,0.09494937787612846,0.06975635538399856,0.039323428793147513,2015_03_22,2015-03-22,2457103.5
348,0.00042471755717115645,0.8439644315828763,0.11627958944516206,0.15846520273457615,0.8049742633722115,0.032797650822771474,0.00011924296158731278,0.16691940337964892,0,1428364800000,0.057589756886143297,0.07296206841155368,0.040184957953878844,0.030986765415210994,2015_04_07,2015-04-07,2457119.5
349,0.0002989124409490695,0.7421444866186373,0.07439059992444681,0.09534239092242286,0.5625977893780272,0.010438093133141488,9.263246590424643e-05,0.0860447947043037,0,1429747200000,0.02706517989915286,0.044144633367995144,0.019829576313851262,0.02060771519019135,2015_04_23,2015-04-23,2457135.5
350,0.00010792740854093826,0.2654370088720659,0.050265260658806314,0.05658166973284822,0.6665983428847787,0.009108217689199541,2.9602048861637652e-05,0.08481578146717841,0,1431129600000,0.01378025045419643,0.03606913316687171,0.007124280325085358,0.017926900950256838,2015_05_09,2015-05-09,2457151.5
351,0.00022656155923551425,0.05956691550613833,0.04422188124908416,0.057607079505827566,0.4630579711748537,0.007895529868574344,6.580645908371544e-06,0.09953451441453955,0,1432512000000,0.012330549052050901,0.030591104990391284,0.006028126858263326,0.01969042605648638,2015_05_25,2015-05-25,2457167.5
352,0.00032117559733189536,5.119918543572787e-06,0.050086665404481534,0.07326806818513538,0.7079207792356857,0.005309934300060356,0.0,0.05903825933652659,0,1433894400000,0.014740478869419343,0.026391714968685344,0.0065606352500822375,0.02368567420925513,2015_06_10,2015-06-10,2457183.5
353,0.00010126189176284306,5.82239027381267e-08,0.061097137139832884,0.08358835624973773,0.88247226764108,0.009561903772707634,0.0,0.043987646737987884,0,1435276800000,0.017147013442462358,0.03427857460252071,0.007202077258508627,0.03032767930638969,2015_06_26,2015-06-26,2457199.5
354,0.0001649424963797035,5.82239027381267e-08,0.05845029986932741,0.08949523313264593,0.4270979110344251,0.004100580844852064,0.0,0.01888354831122317,0,1436659200000,0.016414328701629198,0.01789908041234451,0.006516703972320078,0.03075423007528445,2015_07_12,2015-07-12,2457215.5
355,0.00016242136134411028,5.82239027381267e-08,0.07403462761014024,0.11392399691053025,0.422245087949243,0.005343616522388536,0.0,0.018779220946102373,0,1438041600000,0.021574142652940904,0.016816455211432314,0.008270467878525476,0.038862448373381514,2015_07_28,2015-07-28,2457231.5
356,0.0003415352395706206,0.0026518989279533194,0.09555173989165536,0.13777562963125878,0.8633846169389828,0.01478639461209508,3.847146967763192e-05,0.04434031800840428,0,1439424000000,0.024806318596253235,0.031495014974071395,0.0121579306122532,0.04533766931820398,2015_08_13,2015-08-13,2457247.5
357,0.0003520733968979793,0.0024308699241561657,0.11292964360235912,0.13593967086912806,0.203569247706442,0.004095494407315959,3.487647460194437e-05,0.061885428829810615,0,1440806400000,0.024658547626659373,0.04265641166376362,0.011317705525437417,0.04888195768652181,2015_08_29,2015-08-29,2457263.5
358,0.0004017338391816886,0.13741556472268948,0.11522602308601355,0.12986187107159453,0.7064155434905828,0.02053022304686412,4.0345714096815074e-05,0.10460955757516828,0,1442188800000,0.024705598591355234,0.052586898205610674,0.012247473637990499,0.052432894627332874,2015_09_14,2015-09-14,2457279.5
359,0.00040241768441576535,0.5625252366750859,0.10883128372129346,0.13107989357634642,0.9004287685821226,0.03405801075238592,5.908598696405572e-05,0.18204123385647686,0,1443571200000,0.030791740237631142,0.0524801995901954,0.02187215203436845,0.048645305495672496,2015_09_30,2015-09-30,2457295.5
360,0.0006017855311048823,0.5412002565148964,0.09574314401403147,0.11366832654180396,1.1243933429201884,0.02533870539156497,3.894942008728921e-05,0.13745456277819884,0,1444953600000,0.023950594902956538,0.0524565496845897,0.017310776367692245,0.04179282218648454,2015_10_16,2015-10-16,2457311.5
361,8.689999199298752e-05,0.25950508525140437,0.09461084847150959,0.09507421808077099,0.8583779975434337,0.012131754852937347,5.1630334192402056e-05,0.0903638479730254,0,1446336000000,0.023134333858454547,0.05401620323744628,0.015752668848865264,0.029720294659595504,2015_11_01,2015-11-01,2457327.5
362,0.0004508267349052124,0.7881370009622027,0.11299263594528297,0.13799552737537701,0.8470910420729523,0.030013550347182373,8.482386727587595e-05,0.08643991106395495,0,1447718400000,0.04194271118585486,0.06625265082272257,0.039035424276160795,0.03245532952631282,2015_11_17,2015-11-17,2457343.5
363,7.120721691325865e-05,0.4363224636750948,0.08511480726563958,0.09899766993733503,0.1901076921473703,0.009543646017315617,6.0705900070218765e-05,0.053997775137004864,0,1449100800000,0.03933350146633545,0.040115528070792494,0.028553744298662254,0.029591241080785934,2015_12_03,2015-12-03,2457359.5
364,0.014463120391854309,0.8021950540439448,0.07300989069566514,0.08829924411097112,0.5845463662184768,0.015909468662260836,7.013050498339993e-05,0.0836857247058471,0,1450483200000,0.021497741174977873,0.04790137887406439,0.01879800404531991,0.022957993101315632,2015_12_19,2015-12-19,2457375.5
365,0.00042173720969534116,1.064009784397849,0.09388646809361316,0.13775192858994986,0.5511525661673022,0.00934389299975544,0.00011181492557247524,0.07773238434719928,0,1451606400000,0.047229808982910695,0.05423621633482397,0.04043918725327291,0.032369353337393894,2016_01_01,2016-01-01,2457388.5
366,0.00028251499063540063,0.6469345179136349,0.19113515374612441,0.24234823424894988,0.8354310609901843,0.04175192609829064,9.705838133946331e-05,0.1343805475336389,0,1452988800000,0.10757145422194324,0.09450615045426221,0.09684081118977035,0.05436165800588748,2016_01_17,2016-01-17,2457404.5
367,0.00022613052292291323,0.5913010417820749,0.10477325783130723,0.07659635598546016,0.7386284120380663,0.0346871428129062,6.75336416270141e-05,0.11033070307931679,0,1454371200000,0.022301384129401188,0.08910157531996422,0.013620339701681715,0.030221541059114107,2016_02_02,2016-02-02,2457420.5
368,0.0005703002355720406,0.5885256424414177,0.0897203015189139,0.08393206447082643,1.0652875847160421,0.030740598594544265,8.221333320154714e-05,0.20796259748440155,0,1455753600000,0.025980100187182085,0.06774537008006241,0.018541991743283266,0.028394519657590968,2016_02_18,2016-02-18,2457436.5
369,0.0006210491096810178,0.9071270405134847,0.1635183947393859,0.2020942980807391,0.8717312422050885,0.0479663389410543,9.088774331866199e-05,0.1997685039113448,0,1457136000000,0.0865806502382712,0.09827816879712062,0.058858017990619224,0.050330524350359555,2016_03_05,2016-03-05,2457452.5
370,0.0004901375309788885,1.219205733392341,0.1432361721511311,0.19474914524552295,0.8489975568969295,0.041684547567120395,0.00010143304858004675,0.13887844996910287,0,1458518400000,0.07203909310482383,0.09094734865570382,0.054059600542757914,0.043216498394752216,2016_03_21,2016-03-21,2457468.5
371,0.0002816658259548987,0.00037325684108661526,0.07548998574896583,0.04739691779627473,0.833377188302792,0.04174845969006168,4.873450557832562e-05,0.21810579145127587,0,1459900800000,0.012281794784326037,0.05874986112695533,0.007336358751103552,0.01752608885433851,2016_04_06,2016-04-06,2457484.5
372,0.00024203197460666385,1.0542634614484983,0.1025132664317142,0.167004782767355,0.7497458221510119,0.022983008916182362,0.0001288472095836103,0.14061483918459664,0,1461283200000,0.0676578236407674,0.07221273421452175,0.04793068813931698,0.03901701304658733,2016_04_22,2016-04-22,2457500.5
373,0.0004105295349995392,0.23914133602314475,0.06758121559888398,0.05259482245986387,0.8432119051950583,0.037327971709736375,5.0334282126752796e-05,0.16688279636069264,0,1462665600000,0.01488170399670255,0.053323957575737595,0.00871189713970265,0.018207320057614322,2016_05_08,2016-05-08,2457516.5
374,0.0003059883092495054,0.00044939659804223,0.05028435292789131,0.06081810144733094,0.8167898965447291,0.016161270577419715,7.550848408210973e-06,0.14973709746087155,0,1464048000000,0.014285181018889122,0.036279430507254885,0.0066034015172547695,0.02083463234282337,2016_05_24,2016-05-24,2457532.5
375,0.0002907076253976692,5.82239027381267e-08,0.04960685114678556,0.06615853611539411,0.7431230078919819,0.0030645405360683695,0.0,0.03141738383448199,0,1465430400000,0.013293585810238947,0.02841870615788397,0.006008570408805558,0.0219664714584373,2016_06_09,2016-06-09,2457548.5
376,5.728840807603852e-05,5.82239027381267e-08,0.05351913382270172,0.08926376886550595,0.15882542177045586,0.001866630769437941,0.0,0.019380119350013884,0,1466812800000,0.0174484799556427,0.018612250791264762,0.006430003332487851,0.02791456895385375,2016_06_25,2016-06-25,2457564.5
377,0.00011762485296730777,5.830382577195867e-08,0.06378928057554253,0.1024530093120816,0.3128759788727214,0.003370192217707409,0.0,0.019965957298721027,0,1468195200000,0.02022380276910875,0.015949318028055336,0.007946822891109397,0.03433659757516538,2016_07_11,2016-07-11,2457580.5
378,0.00017601514225655573,5.82239027381267e-08,0.07839788874074896,0.12372167068474817,0.4891652180366612,0.007166138432190458,0.0,0.03002606770785879,0,1469577600000,0.025433215882887324,0.018318460980049574,0.009511188084418884,0.0420040318493691,2016_07_27,2016-07-27,2457596.5
379,0.00027341348387663653,0.0036097523802843556,0.09595377690444161,0.12161204938956488,0.7131079017909864,0.017945212771576558,4.7902877479753846e-05,0.08924012576132397,0,1470960000000,0.022978539698844596,0.03545079956801931,0.011029355145668758,0.03918882066615122,2016_08_12,2016-08-12,2457612.5
380,0.00023104582058113056,0.18370723350669235,0.10704866943165803,0.11664143924470358,0.37502372157050706,0.013308180656246353,5.0739047469710525e-05,0.06115121490838007,0,1472342400000,0.021868556378672188,0.042753237521889406,0.01166654073750315,0.04392645850549221,2016_08_28,2016-08-28,2457628.5
381,0.00021768273547318644,0.14993716245705066,0.1115462757963074,0.09899677327975122,0.41562154389009937,0.011895011197469673,4.5335635851776206e-05,0.06954030925849569,0,1473724800000,0.020535688427368505,0.05336666205728829,0.011049957341217036,0.035227144948183055,2016_09_13,2016-09-13,2457644.5
382,0.00031256795309695545,0.10479567680815274,0.09891230537196365,0.0706298985430987,0.921245462935826,0.07455005373784249,3.6692234770303574e-05,0.06495620046155245,0,1475107200000,0.015167196924105699,0.0685265678016247,0.008565025561395824,0.027060066508263085,2016_09_29,2016-09-29,2457660.5
383,0.00033718290341683136,0.41963411153784613,0.10070147996320013,0.09407435097359024,0.8319464408475844,0.040037919600276355,6.103058482782633e-05,0.07017658129498432,0,1476489600000,0.027711374370782468,0.0660668769249439,0.017852449507815428,0.033025392005105465,2016_10_15,2016-10-15,2457676.5
384,0.0006076319108738831,1.1256801672648498,0.14935011823857436,0.19717357326440327,0.8531904154555333,0.04519213818327945,9.402415043802526e-05,0.1637521731067774,0,1477872000000,0.08619783063661157,0.08736698097943327,0.07256108012915677,0.05374418165175785,2016_10_31,2016-10-31,2457692.5
385,0.00028757589121412093,0.8848235797796608,0.1586955466843008,0.19799270549890927,0.8140179395731075,0.025421508817838254,0.00010067696550626871,0.11690981358996437,0,1479254400000,0.08876192019599967,0.08113991225751015,0.06238951278016562,0.04828071038596213,2016_11_16,2016-11-16,2457708.5
386,0.00039760723221852264,1.1034422800114068,0.12119174262358084,0.12153690588375905,0.8201420878718557,0.039618924401761804,8.70819335387461e-05,0.06614052239466288,0,1480636800000,0.034635092821490576,0.0754114047983387,0.03031031798543174,0.023869904876373933,2016_12_02,2016-12-02,2457724.5
387,0.00030672028045589973,1.1034201228776215,0.15407662447489623,0.22499806931917823,0.8811207952159267,0.026530738679204195,7.509754352748939e-05,0.1836374459486677,0,1482019200000,0.10842970287763103,0.08466532515556216,0.09043785600803883,0.05645548373243391,2016_12_18,2016-12-18,2457740.5
388,0.00026377459284454357,1.4187228821252769,0.126259012979191,0.18790125021012657,0.546489332844712,0.02996238354192669,9.895798916021098e-05,0.1567496176358543,0,1483228800000,0.07797466940273849,0.0855588458500925,0.06272352104745642,0.04738898031520074,2017_01_01,2017-01-01,2457754.5
389,0.00027584883312368184,1.1497224937211814,0.11459999646529094,0.1437530601721419,0.8521131491422729,0.02322265204901583,0.0001195298703536366,0.10968945658900825,0,1484611200000,0.04697732215032992,0.06812886038799387,0.03887331481812345,0.03171752357241449,2017_01_17,2017-01-17,2457770.5
390,0.0005098908924135874,1.043312868805306,0.14353010920087528,0.26672605815874295,0.9939066598816986,0.027566569240523732,5.653738570865509e-05,0.17320167781724644,0,1485993600000,0.18581792715401335,0.14090360014781253,0.1834725856980456,0.0714589082955719,2017_02_02,2017-02-02,2457786.5
391,0.00042948546659920357,1.3837677356456772,0.12433807207840111,0.2110970213279666,1.5308415615268753,0.02467826156593852,9.613971392278376e-05,0.15832557704763306,0,1487376000000,0.07636458785576239,0.07993247585434592,0.05591010387955445,0.04147281231147756,2017_02_18,2017-02-18,2457802.5
392,0.00024489512571087397,0.45937639617447856,0.19792147405190802,0.28069657105195966,0.7925046238969297,0.03601653049157126,9.695681985771832e-05,0.16800932956946651,0,1488758400000,0.1535874069600014,0.08452477372706083,0.1486809801837481,0.06472226202797657,2017_03_06,2017-03-06,2457818.5
393,0.0004313772430633027,0.990434962614669,0.14935133166522868,0.18973709085493218,0.82861147642404,0.04032694111190293,0.000110100218769525,0.15264011511593586,0,1490140800000,0.07463237670569481,0.08544005692474144,0.053209761023556054,0.040970972874875396,2017_03_22,2017-03-22,2457834.5
394,0.00022403413859902352,0.37794341143228133,0.07903576404606327,0.10035201630665051,0.3890463104289028,0.022905903003859314,6.255630831007876e-05,0.07014104166708936,0,1491523200000,0.03990484279681416,0.045160134863638506,0.027079499347317047,0.01783352341868707,2017_04_07,2017-04-07,2457850.5
